    0.513065389692783356E+03    0.255072015523910522E+01   -0.397280424833297729E+01   -0.523786202521964515E+05   -0.711975511231554670E+01    1
    0.111929928332567215E+04    0.223237824440002441E+01   -0.720322132110595703E+00   -0.523375439530103904E+05   -0.712075511231549907E+01    1
    0.198941701620817184E+04    0.252440464496612549E+01   -0.429064482450485229E+01   -0.523104135365519251E+05   -0.712175511231547542E+01    1
    0.638318431675434113E+03    0.250742894411087036E+01   -0.236582994461059570E+01   -0.522241349615871586E+05   -0.712275511231546421E+01    1
    0.115192437291145325E+04    0.252575916051864624E+01   -0.399322807788848877E+01   -0.522098793034786140E+05   -0.712375511231549119E+01    1
    0.634016340970993042E+03    0.251511561870574951E+01   -0.260369211435317993E+01   -0.521560058647791957E+05   -0.712475511231554925E+01    1
    0.169549761801958084E+04    0.247750139236450195E+01   -0.218576580286026001E+01   -0.521445203055716702E+05   -0.712575511231552827E+01    1
    0.259446089863777161E+03    0.226845896244049072E+01   -0.707314610481262207E+00   -0.520328644809665202E+05   -0.712675511231549308E+01    1
    0.186977813184261322E+04    0.251412194967269897E+01   -0.440228343009948730E+01   -0.520315637030195794E+05   -0.712775511231546943E+01    1
    0.162245173513889313E+04    0.250557070970535278E+01   -0.338405728340148926E+01   -0.519093712911415787E+05   -0.712875511231544934E+01    1
    0.142725532412528992E+04    0.242011302709579468E+01   -0.165430247783660889E+01   -0.518940336357720807E+05   -0.712975511231545589E+01    1
    0.879717339575290680E+03    0.251006448268890381E+01   -0.330589085817337036E+01   -0.518219635045495525E+05   -0.713075511231547310E+01    1
    0.624101215600967407E+02    0.276982623338699341E+01   -0.276349782943725586E+01   -0.517732313966558504E+05   -0.713175511231551518E+01    1
    0.157319155395030975E+04    0.234585374593734741E+01   -0.124761641025543213E+01   -0.517256565651866185E+05   -0.713275511231555459E+01    1
    0.860909501314163208E+03    0.208065336942672729E+01   -0.326800644397735596E+00   -0.517140208995862413E+05   -0.713375511231552295E+01    1
    0.151198661714792252E+04    0.243947625160217285E+01   -0.192505598068237305E+01   -0.516422940243146077E+05   -0.713475511231551707E+01    1
    0.108318236440420151E+04    0.250368404388427734E+01   -0.469821631908416748E+01   -0.515905470173269714E+05   -0.713575511231552095E+01    1
    0.939672994613647461E+03    0.248691791296005249E+01   -0.289271503686904907E+01   -0.514389252038520717E+05   -0.713675511231547333E+01    1
    0.115042490184307098E+04    0.246463912725448608E+01   -0.235953450202941895E+01   -0.514279772761644927E+05   -0.713775511231547721E+01    1
    0.106219529211521149E+03    0.264381819963455200E+01   -0.381989091634750366E+01   -0.513970178162575321E+05   -0.713875511231551751E+01    1
    0.150127164185047150E+04    0.249177199602127075E+01   -0.475931316614151001E+01   -0.513963123686314502E+05   -0.713975511231553206E+01    1
    0.163617837607860565E+04    0.246033489704132080E+01   -0.239768892526626587E+01   -0.513811174432412809E+05   -0.714075511231547910E+01    1
    0.388813342750072479E+03    0.225948554277420044E+01   -0.825633406639099121E+00   -0.513400220927401679E+05   -0.714175511231547588E+01    1
    0.213722091913223267E+03    0.243938595056533813E+01   -0.146744459867477417E+01   -0.512913485467482751E+05   -0.714275511231552063E+01    1
    0.106994361639022827E+04    0.242625206708908081E+01   -0.189974755048751831E+01   -0.512295310678583846E+05   -0.714375511231548810E+01    1
    0.733211405873298645E+03    0.244667959213256836E+01   -0.211369931697845459E+01   -0.511189168552800038E+05   -0.714475511231548044E+01    1
    0.566817325055599213E+03    0.249199926853179932E+01   -0.483403772115707397E+01   -0.509225781960019449E+05   -0.714575511231547544E+01    1
    0.721950390040874481E+03    0.248057967424392700E+01   -0.495775550603866577E+01   -0.507930426856278063E+05   -0.714675511231546512E+01    1
    0.174348021656274796E+04    0.245542931556701660E+01   -0.298303961753845215E+01   -0.507868686487579107E+05   -0.714775511231545746E+01    1
    0.440724584460258484E+02    0.286977517604827881E+01   -0.295171976089477539E+01   -0.507429401115769870E+05   -0.714875511231547112E+01    1
    0.136885793507099152E+03    0.258010983467102051E+01   -0.403043508529663086E+01   -0.507230638207998491E+05   -0.714975511231553895E+01    1
    0.197043699443340302E+04    0.195567888021469116E+01   -0.711959600448608398E-01   -0.506704023235189961E+05   -0.715075511231556238E+01    1
    0.223860347568988800E+03    0.250868672132492065E+01   -0.281853020191192627E+01   -0.505272843734554845E+05   -0.715175511231552363E+01    1
    0.104028826951980591E+03    0.233848536014556885E+01   -0.763763189315795898E+00   -0.505258364130529371E+05   -0.715275511231548489E+01    1
    0.413741781711578369E+03    0.248285043239593506E+01   -0.436747312545776367E+01   -0.504077597952436481E+05   -0.715375511231551631E+01    1
    0.669196120202541351E+03    0.237195271253585815E+01   -0.166270405054092407E+01   -0.501929082130214665E+05   -0.715475511231555394E+01    1
    0.171729845285415649E+04    0.243043255805969238E+01   -0.292057514190673828E+01   -0.501602037929272410E+05   -0.715575511231553918E+01    1
    0.297489371299743652E+03    0.248232614994049072E+01   -0.331808447837829590E+01   -0.501119882506961731E+05   -0.715675511231548889E+01    1
    0.184184040546417236E+04    0.201181519031524658E+01   -0.310297012329101562E+00   -0.500668257074630819E+05   -0.715775511231549810E+01    1
    0.111538924306631088E+04    0.206450074911117554E+01   -0.449680387973785400E+00   -0.500191843108696849E+05   -0.715875511231551975E+01    1
    0.953248499333858490E+03    0.244066697359085083E+01   -0.474335521459579468E+01   -0.499038584512807720E+05   -0.715975511231550943E+01    1
    0.121525354057550430E+04    0.212656867504119873E+01   -0.662507116794586182E+00   -0.497645865695730463E+05   -0.716075511231549466E+01    1
    0.152502464294433594E+04    0.242791163921356201E+01   -0.476440757513046265E+01   -0.497433022071949672E+05   -0.716175511231550654E+01    1
    0.453962922990322113E+03    0.243028432130813599E+01   -0.261465877294540405E+01   -0.496430731589339048E+05   -0.716275511231549800E+01    1
    0.144634510099887848E+04    0.241225111484527588E+01   -0.308904439210891724E+01   -0.495466670724955839E+05   -0.716375511231549744E+01    1
    0.180051564872264862E+04    0.237735807895660400E+01   -0.235610395669937134E+01   -0.492505611220386636E+05   -0.716475511231552620E+01    1
    0.806705227494239807E+03    0.211761045455932617E+01   -0.667254924774169922E+00   -0.492290815316744629E+05   -0.716575511231553186E+01    1
    0.158200989454984665E+04    0.240530848503112793E+01   -0.445272296667098999E+01   -0.491628684017838605E+05   -0.716675511231552953E+01    1
    0.184803330421447754E+04    0.239287555217742920E+01   -0.474658727645874023E+01   -0.488665433945564364E+05   -0.716775511231552542E+01    1
    0.182137713730335236E+03    0.222228330373764038E+01   -0.833522379398345947E+00   -0.486511683143925766E+05   -0.716875511231552309E+01    1
    0.100386854976415634E+04    0.238938707113265991E+01   -0.399929881095886230E+01   -0.485984134449608828E+05   -0.716975511231551454E+01    1
    0.546577200591564178E+03    0.240072190761566162E+01   -0.471762031316757202E+01   -0.484922017493076055E+05   -0.717075511231548468E+01    1
    0.119946545392274857E+04    0.222746908664703369E+01   -0.125378042459487915E+01   -0.482248038593715974E+05   -0.717175511231547969E+01    1
    0.186620021075010300E+04    0.234008824825286865E+01   -0.238194018602371216E+01   -0.482098038757437826E+05   -0.717275511231553597E+01    1
    0.383703725636005402E+03    0.220251291990280151E+01   -0.101158171892166138E+01   -0.481522015984996760E+05   -0.717375511231553364E+01    1
    0.417443608343601227E+03    0.235379862785339355E+01   -0.211907535791397095E+01   -0.481127286115206734E+05   -0.717475511231548158E+01    1
    0.149880892336368561E+03    0.238034677505493164E+01   -0.161639630794525146E+01   -0.480659643040320370E+05   -0.717575511231545082E+01    1
    0.533717303872108459E+03    0.226527965068817139E+01   -0.142794162034988403E+01   -0.479308082943138870E+05   -0.717675511231549468E+01    1
    0.492626921236515045E+03    0.237718319892883301E+01   -0.338144958019256592E+01   -0.478926154225059800E+05   -0.717775511231550745E+01    1
    0.357767751514911652E+03    0.221385920047760010E+01   -0.108932942152023315E+01   -0.478505405116210241E+05   -0.717875511231551044E+01    1
    0.166012163519859314E+04    0.231360948085784912E+01   -0.213520705699920654E+01   -0.478133794844247168E+05   -0.717975511231550723E+01    1
    0.363938651680946350E+03    0.238574033975601196E+01   -0.401043355464935303E+01   -0.476919595106523047E+05   -0.718075511231548091E+01    1
    0.143077367067337036E+04    0.233826202154159546E+01   -0.281473964452743530E+01   -0.476881802029409373E+05   -0.718175511231547059E+01    1
    0.122247549742460251E+04    0.210864186286926270E+01   -0.834092199802398682E+00   -0.476391448571316796E+05   -0.718275511231549135E+01    1
    0.736748236417770386E+02    0.252378594875335693E+01   -0.194123297929763794E+01   -0.475577030023228726E+05   -0.718375511231553698E+01    1
    0.176293172150850296E+04    0.230566388368606567E+01   -0.221278846263885498E+01   -0.474787759825542089E+05   -0.718475511231550534E+01    1
    0.734513959884643555E+03    0.234805566072463989E+01   -0.366319745779037476E+01   -0.473498402388569230E+05   -0.718575511231548969E+01    1
    0.722842462360858917E+03    0.217849105596542358E+01   -0.111982107162475586E+01   -0.473131114097415484E+05   -0.718675511231548469E+01    1
    0.196991276741027832E+03    0.222000235319137573E+01   -0.104706704616546631E+01   -0.471372652917697342E+05   -0.718775511231545927E+01    1
    0.192421178549528122E+04    0.230917453765869141E+01   -0.259726047515869141E+01   -0.471345882615837108E+05   -0.718875511231549957E+01    1
    0.979693466424942017E+02    0.249243360757827759E+01   -0.331076323986053467E+01   -0.470793853702514607E+05   -0.718975511231552034E+01    1
    0.135698435455560684E+04    0.189085561037063599E+01   -0.219677984714508057E+00   -0.470512870326226621E+05   -0.719075511231547626E+01    1
    0.981474823355674744E+03    0.233150660991668701E+01   -0.385267168283462524E+01   -0.470297469110968814E+05   -0.719175511231544284E+01    1
    0.147433265119791031E+04    0.226693224906921387E+01   -0.187422633171081543E+01   -0.470180921435545679E+05   -0.719275511231546272E+01    1
    0.167047440677881241E+04    0.232102900743484497E+01   -0.482010602951049805E+01   -0.468935391447090151E+05   -0.719375511231547016E+01    1
    0.589913103580474854E+03    0.233711010217666626E+01   -0.409423947334289551E+01   -0.468470593508310922E+05   -0.719475511231544385E+01    1
    0.158572444468736649E+04    0.208124184608459473E+01   -0.840713977813720703E+00   -0.468374022610896936E+05   -0.719575511231547260E+01    1
    0.660635817050933838E+03    0.218902784585952759E+01   -0.127936631441116333E+01   -0.466148482536268493E+05   -0.719675511231546317E+01    1
    0.188832436531782150E+04    0.229606497287750244E+01   -0.300910443067550659E+01   -0.464919594570183617E+05   -0.719775511231543419E+01    1
    0.175040846258401871E+04    0.227142316102981567E+01   -0.223427236080169678E+01   -0.464812327921136821E+05   -0.719875511231543985E+01    1
    0.515085097551345825E+03    0.232667970657348633E+01   -0.385233283042907715E+01   -0.464639930087297616E+05   -0.719975511231549614E+01    1
    0.128574092864990234E+04    0.230714660882949829E+01   -0.498696088790893555E+01   -0.464266876839195975E+05   -0.720075511231550447E+01    1
    0.823564162850379944E+02    0.212445777654647827E+01   -0.374723970890045166E+00   -0.463574419498470379E+05   -0.720175511231547638E+01    1
    0.999688224196434021E+03    0.184749644994735718E+01   -0.137950778007507324E+00   -0.463214577807793612E+05   -0.720275511231552823E+01    1
    0.108138757050037384E+03    0.245238143205642700E+01   -0.493404805660247803E+01   -0.463172394901363004E+05   -0.720375511231551080E+01    1
    0.147496126890182495E+03    0.235231322050094604E+01   -0.192089527845382690E+01   -0.463160415090702882E+05   -0.720475511231545429E+01    1
    0.164029972165822983E+04    0.218074733018875122E+01   -0.140145510435104370E+01   -0.462090404619597466E+05   -0.720575511231549548E+01    1
    0.419641088545322418E+03    0.213755053281784058E+01   -0.106280744075775146E+01   -0.459452622137227809E+05   -0.720675511231549759E+01    1
    0.793640327751636505E+03    0.229193884134292603E+01   -0.323713600635528564E+01   -0.459415031367191768E+05   -0.720775511231550503E+01    1
    0.707282685339450836E+03    0.209156620502471924E+01   -0.955089032649993896E+00   -0.458225880108558849E+05   -0.720875511231551069E+01    1
    0.205884650349617004E+03    0.235187029838562012E+01   -0.374151587486267090E+01   -0.457732690758583121E+05   -0.720975511231546129E+01    1
    0.189667300641536713E+04    0.214312309026718140E+01   -0.129425197839736938E+01   -0.456633777261647119E+05   -0.721075511231547672E+01    1
    0.789335264265537262E+03    0.193454039096832275E+01   -0.459821522235870361E+00   -0.455763272755423459E+05   -0.721175511231547617E+01    1
    0.192843789190053940E+04    0.226567965745925903E+01   -0.325418084859848022E+01   -0.455507591413637419E+05   -0.721275511231547739E+01    1
    0.151880860924720764E+03    0.236602842807769775E+01   -0.443226009607315063E+01   -0.452622162101593931E+05   -0.721375511231551858E+01    1
    0.468166517019271851E+03    0.228335899114608765E+01   -0.339462459087371826E+01   -0.452360835451191597E+05   -0.721475511231550914E+01    1
    0.102549601197242737E+04    0.226087975502014160E+01   -0.456291198730468750E+01   -0.450441321431920296E+05   -0.721575511231545530E+01    1
