    0.115249253557017672E+01    0.820903444667901425E+02   -0.278589258361399850E+01   -0.250909296683947147E+02
    0.125293613128060466E+01    0.468520512522268433E+02   -0.325795518938523543E+01   -0.250871493660726372E+02
    0.131346961110910465E+01    0.318117552685256300E+02   -0.264416153696086287E+01   -0.250696355663826509E+02
    0.184917762280542419E+01    0.158819165910320308E+02   -0.302606335117715686E+01   -0.250683434525655784E+02
    0.172152374303315114E+01    0.171736808263262546E+02   -0.349767238039384587E+01   -0.250663701132664301E+02
    0.109850291394698729E+01    0.917252926388585479E+02   -0.283072827069408195E+01   -0.250644310178293921E+02
    0.117223579094158881E+01    0.590831924644373387E+02   -0.312423867500749886E+01   -0.250637779718897633E+02
    0.114366470694861766E+01    0.866422620978400886E+02   -0.304501668511225354E+01   -0.250630692397158121E+02
    0.119278808708017792E+01    0.472774836046285358E+02   -0.268664773036766036E+01   -0.250629099054759870E+02
    0.136053227344809158E+01    0.284585087521490330E+02   -0.313476759105952185E+01   -0.250577578365985154E+02
    0.115313788952200191E+01    0.563699266928639986E+02   -0.275174104281711163E+01   -0.250481818045181086E+02
    0.115996817579405609E+01    0.711741586379080360E+02   -0.312302564512239034E+01   -0.250479407659703917E+02
    0.125367362782238323E+01    0.528739161063211327E+02   -0.315325913113547873E+01   -0.250472468412024796E+02
    0.135391605781020608E+01    0.358327083650584512E+02   -0.331288035125991076E+01   -0.250469494715417262E+02
    0.183976529490429597E+01    0.153476953335092290E+02   -0.352316575117308695E+01   -0.250469111669785534E+02
    0.120502718253390273E+01    0.626478386969623458E+02   -0.276513366684372830E+01   -0.250431088256415713E+02
    0.131342698266998159E+01    0.315528949810839840E+02   -0.266284616853109979E+01   -0.250393560378570363E+02
    0.140313578229866720E+01    0.338614700541644424E+02   -0.305019701587540215E+01   -0.250388306678030546E+02
    0.131308132367192520E+01    0.437491225566052719E+02   -0.292962326463738743E+01   -0.250374498276584774E+02
    0.186791332985652270E+01    0.155790104818693127E+02   -0.306906140926500504E+01   -0.250346260337743516E+02
    0.121274230628093704E+01    0.442504244458717437E+02   -0.304827654319043262E+01   -0.250333562174976407E+02
    0.152840466333270797E+01    0.255484294730181425E+02   -0.301562289614855583E+01   -0.250329808123357296E+02
    0.134299658874180006E+01    0.349291472762558328E+02   -0.333520437369129441E+01   -0.250326175843814198E+02
    0.117494609083095214E+01    0.563351960112791801E+02   -0.265063645339925102E+01   -0.250299343193722095E+02
    0.122465342824712242E+01    0.408684568286494070E+02   -0.295813620366705443E+01   -0.250246986815882124E+02
    0.131588017830752202E+01    0.435084390107116192E+02   -0.296160227925058761E+01   -0.250237022025760183E+02
    0.113100336328691498E+01    0.883193412822414246E+02   -0.277388829713915408E+01   -0.250189071167535459E+02
    0.132112372465392824E+01    0.321635525102792386E+02   -0.318332856693153321E+01   -0.250177586844232458E+02
    0.132587491319765194E+01    0.400265837111772527E+02   -0.277643500189262582E+01   -0.249945552779910223E+02
    0.117910387161402386E+01    0.621436393763222981E+02   -0.315437286714006682E+01   -0.249932360695726778E+02
    0.114480057820178160E+01    0.604962488571959582E+02   -0.273343982502720895E+01   -0.249908209744037784E+02
    0.118599018001900336E+01    0.513374310243361407E+02   -0.307370565869798495E+01   -0.249883341091224800E+02
    0.116977122793936417E+01    0.796388417617935289E+02   -0.298129852803084683E+01   -0.249867672009489254E+02
    0.116958831569354249E+01    0.721512480940887855E+02   -0.311474785345290339E+01   -0.249841762668030718E+02
    0.115448385171553580E+01    0.590424351623025316E+02   -0.269408666378780248E+01   -0.249833026278210113E+02
    0.111804587730439220E+01    0.896045869881643853E+02   -0.300373588991392015E+01   -0.249826145801179287E+02
    0.128316982249137390E+01    0.417983291069682110E+02   -0.264936979696906239E+01   -0.249805720867576042E+02
    0.120417299566510816E+01    0.543068786481733454E+02   -0.265177653438843253E+01   -0.249758813216966118E+02
    0.118209213999263940E+01    0.572190223524501889E+02   -0.265154050791419138E+01   -0.249717405189075663E+02
    0.165433569039846962E+01    0.192185495618075599E+02   -0.348373702834898058E+01   -0.249716837625011649E+02
    0.207577901767678430E+01    0.125155512470830281E+02   -0.344501903516186481E+01   -0.249680393876038416E+02
    0.131446359056789785E+01    0.386822174736493736E+02   -0.266794991735285603E+01   -0.249640845674618461E+02
    0.116672522968629822E+01    0.785794030008031257E+02   -0.304321427152058543E+01   -0.249607491887687587E+02
    0.121427931870225470E+01    0.425522258613712125E+02   -0.294672724210773751E+01   -0.249575268051258305E+02
    0.112091301760923345E+01    0.709627197281348714E+02   -0.279766591908945328E+01   -0.249561895148251978E+02
    0.117273553653805207E+01    0.777101897300400850E+02   -0.288853314313706910E+01   -0.249550446284108851E+02
    0.113566224540751937E+01    0.808684691338002324E+02   -0.305704506688732325E+01   -0.249502507364460016E+02
    0.113243794985183865E+01    0.642526989381272244E+02   -0.284133685331293506E+01   -0.249496695613954955E+02
    0.152692930527493842E+01    0.205873180683313493E+02   -0.311765315747306682E+01   -0.249452589270492133E+02
    0.135964339789368993E+01    0.274925188120577886E+02   -0.284878829112556353E+01   -0.249436208575250262E+02
    0.137479628911780472E+01    0.281052978884493996E+02   -0.261585160833199959E+01   -0.249420041175008222E+02
    0.111362452783723054E+01    0.992574499274102635E+02   -0.285000054462332120E+01   -0.249402746901505061E+02
    0.129046045011396671E+01    0.357844870313981929E+02   -0.260724789215748087E+01   -0.249402713567940175E+02
    0.113097124116562453E+01    0.665688623303486651E+02   -0.292155315971380025E+01   -0.249394577182131201E+02
    0.146253371919447561E+01    0.284133022444547265E+02   -0.330279827831959372E+01   -0.249373271374941616E+02
    0.112199523587191696E+01    0.701463300615354513E+02   -0.285089712674838758E+01   -0.249297241811599690E+02
    0.111195125872980860E+01    0.946961336521409578E+02   -0.296086984043539569E+01   -0.249268335192168493E+02
    0.134105604886943341E+01    0.298757598691113202E+02   -0.312307137555565939E+01   -0.249213168526504845E+02
    0.117855901533615048E+01    0.496926281260578264E+02   -0.274303410583301144E+01   -0.249177752458588557E+02
    0.123234832800343508E+01    0.481234039916392931E+02   -0.321973401157866768E+01   -0.249162199582464083E+02
    0.125197181759639831E+01    0.548023314346958585E+02   -0.299876359881253141E+01   -0.249123185776059302E+02
    0.124911707337094935E+01    0.377158358208990236E+02   -0.270989171099555248E+01   -0.249123175409797000E+02
    0.117923234963820978E+01    0.542720753012299255E+02   -0.308402125260208937E+01   -0.249067922516200966E+02
    0.155245324670799789E+01    0.242780838513870663E+02   -0.322437070688188099E+01   -0.249067627099009066E+02
    0.116310446906414167E+01    0.598280123373451005E+02   -0.307283810861417006E+01   -0.249037289151281165E+02
    0.116715471415132432E+01    0.792600452061254828E+02   -0.300908839289975738E+01   -0.249019393676335739E+02
    0.143017553066752368E+01    0.293021688591398295E+02   -0.271048695411469787E+01   -0.248947414101293951E+02
    0.127325372852637342E+01    0.501733284889167166E+02   -0.306884505858935874E+01   -0.248922761998562265E+02
    0.114471238966952926E+01    0.854008960380118509E+02   -0.302352633617058597E+01   -0.248797775537792560E+02
    0.130681625282661673E+01    0.336926636105896691E+02   -0.318055476985318153E+01   -0.248786793536607611E+02
    0.121077974183622183E+01    0.483681780832804904E+02   -0.314527505197912038E+01   -0.248746216824818482E+02
    0.120774306000131104E+01    0.503852517228945587E+02   -0.316233030096343271E+01   -0.248715643737308412E+02
    0.135581144641394369E+01    0.285613588544388364E+02   -0.308810071874003000E+01   -0.248708089314001413E+02
    0.111521286274764031E+01    0.963856321748464069E+02   -0.283903476034915991E+01   -0.248692985582510673E+02
    0.118382544242944121E+01    0.684190843565908722E+02   -0.277377673591303431E+01   -0.248636256522384755E+02
    0.224724852802195674E+01    0.108672410616697626E+02   -0.337967821152166126E+01   -0.248616433784267343E+02
    0.119504609863767053E+01    0.488855529664978192E+02   -0.306041498206996732E+01   -0.248584478055622426E+02
    0.141100622504059348E+01    0.258986100434896080E+02   -0.262749257811115111E+01   -0.248578086626827286E+02
    0.127362965069951950E+01    0.467529929930711319E+02   -0.322032311909618008E+01   -0.248574373032225893E+02
    0.123570472813791721E+01    0.448169974815009127E+02   -0.318990161926453331E+01   -0.248526096384476460E+02
    0.123888320103004679E+01    0.465491233499009454E+02   -0.263761964793231707E+01   -0.248512677394508970E+02
    0.112657109068854822E+01    0.742300357673351385E+02   -0.273834546219656350E+01   -0.248450905881669470E+02
    0.140044980412462317E+01    0.260200530153753462E+02   -0.312325916337994336E+01   -0.248430658950435657E+02
    0.112529663157865678E+01    0.954799367452824583E+02   -0.289532276230719354E+01   -0.248384669639730795E+02
    0.111531674332783970E+01    0.928970855169254577E+02   -0.295671731564185425E+01   -0.248328552622642817E+02
    0.112728720903396606E+01    0.802491331100463867E+02   -0.301458388566970825E+01   -0.248297583659617409E+02
    0.126655898298291403E+01    0.504779323920954255E+02   -0.286463267092353435E+01   -0.248291251633577232E+02
    0.155605946814646701E+01    0.236237313395841859E+02   -0.333783952300424724E+01   -0.248250010216059138E+02
    0.119279159173443361E+01    0.461382081912205990E+02   -0.282376354569589871E+01   -0.248147827758353543E+02
    0.116609552049450782E+01    0.723696960036741785E+02   -0.309622919021521348E+01   -0.248109404394193440E+02
    0.116648438336502691E+01    0.548348041639325956E+02   -0.298726343297274344E+01   -0.248076801038860602E+02
    0.113107039253450226E+01    0.925292864749194592E+02   -0.287559434018663307E+01   -0.248070448356441311E+02
    0.120368098600640927E+01    0.467514033574791767E+02   -0.305197861449174734E+01   -0.248055116339505979E+02
    0.145099509398570570E+01    0.254732781688667131E+02   -0.260475555452052010E+01   -0.248046231396168082E+02
    0.116153310886963590E+01    0.785611363159758582E+02   -0.304098756970383910E+01   -0.248031814303695910E+02
    0.129892800559498367E+01    0.342075130422724456E+02   -0.315502476556887634E+01   -0.248009208805166139E+02
    0.111270234500527909E+01    0.800296042065170923E+02   -0.282153181323422109E+01   -0.247989932229191723E+02
    0.211739956735065782E+01    0.120070508863081002E+02   -0.295897058656841994E+01   -0.247988863803827329E+02
    0.121176955389556062E+01    0.599761485496974132E+02   -0.314583263359985077E+01   -0.247957135341233972E+02
    0.111195479230154248E+01    0.937737820344546407E+02   -0.283819918360095347E+01   -0.247902673907029438E+02
    0.114210223451713277E+01    0.685077285845057418E+02   -0.302867757373530067E+01   -0.247833582306857139E+02
    0.118339431388810445E+01    0.699926423745674100E+02   -0.308208971189578040E+01   -0.247820821155851974E+02
    0.127737136644553573E+01    0.395941649083222913E+02   -0.324179164948996190E+01   -0.247792852650528275E+02
    0.127000859553719114E+01    0.440221835081522741E+02   -0.325368261513014723E+01   -0.247786691101678791E+02
    0.111113918129249356E+01    0.947532589272410917E+02   -0.287913472457536246E+01   -0.247686780315708361E+02
    0.121786902294735699E+01    0.442080561455514314E+02   -0.306438033192141557E+01   -0.247667238962944012E+02
    0.133967386032136915E+01    0.301486767131511222E+02   -0.264358804838851302E+01   -0.247603440510061361E+02
    0.114418377255375203E+01    0.626325384768633242E+02   -0.295661883719769047E+01   -0.247602222997859371E+02
    0.135665043322585199E+01    0.381171445690157285E+02   -0.299765948898421009E+01   -0.247593900025036753E+02
    0.153425213416768669E+01    0.250421917782294443E+02   -0.321761200882335707E+01   -0.247577559041575945E+02
    0.141298084117848743E+01    0.305793667884448013E+02   -0.272341892559421650E+01   -0.247519481402828347E+02
    0.114677377034803474E+01    0.604526053315801448E+02   -0.292314954312898978E+01   -0.247500615824583505E+02
    0.115952427468118824E+01    0.777764719533524698E+02   -0.304913089527920445E+01   -0.247496148279127830E+02
    0.117067536787794158E+01    0.739756225133266270E+02   -0.280989296209273398E+01   -0.247485782760890096E+02
    0.117296693970878851E+01    0.526783147601817561E+02   -0.271721416477777122E+01   -0.247462723718451194E+02
    0.143403462078131283E+01    0.269221366891393892E+02   -0.261718284023354553E+01   -0.247394680165324061E+02
    0.113713526396562647E+01    0.783170058043985051E+02   -0.274817572734447602E+01   -0.247368180595422515E+02
    0.144135324191699521E+01    0.262464425086366866E+02   -0.261156167685517460E+01   -0.247362865850117473E+02
    0.111809940559139132E+01    0.941868261581610682E+02   -0.286988192337795578E+01   -0.247359660899420639E+02
    0.114500819343436477E+01    0.779546692081618176E+02   -0.305271073013888739E+01   -0.247354556643094128E+02
    0.112520561538668074E+01    0.769513632995295325E+02   -0.297303831690859832E+01   -0.247202799269734967E+02
    0.155871156823139567E+01    0.240763378422738370E+02   -0.308363499364278271E+01   -0.247197231464124272E+02
    0.113643044414892147E+01    0.759893513576869282E+02   -0.273874027953077759E+01   -0.247194782489998239E+02
    0.120393963276517457E+01    0.656978052500092531E+02   -0.303739123650043297E+01   -0.247193771136486653E+02
    0.161949591488782207E+01    0.206207568465248592E+02   -0.274470319838376575E+01   -0.247184908517206523E+02
